epsilon, minimum points, n_cluster, intra-clusters distance, inter-clusters mean distance
1, 2, 0, inf, inf
2, 2, 0, inf, inf
5, 2, 0, inf, inf
10, 2, 21, 539755, 164.57142857142858
25, 2, 1, 21968545, 0.0
29, 2, 1, 21968545, 0.0
1, 5, 0, inf, inf
2, 5, 0, inf, inf
5, 5, 0, inf, inf
10, 5, 3, 264946, 14.0
25, 5, 1, 21968545, 0.0
29, 5, 1, 21968545, 0.0
1, 10, 0, inf, inf
2, 10, 0, inf, inf
5, 10, 0, inf, inf
10, 10, 1, 37792, 0.0
25, 10, 1, 21968545, 0.0
29, 10, 1, 21968545, 0.0
1, 25, 0, inf, inf
2, 25, 0, inf, inf
5, 25, 0, inf, inf
10, 25, 0, inf, inf
25, 25, 1, 21968545, 0.0
29, 25, 1, 21968545, 0.0
15, 2, 1, 21901189, 0.0
20, 2, 1, 21968545, 0.0
15, 5, 1, 21833305, 0.0
20, 5, 1, 21968545, 0.0
15, 10, 1, 21800403, 0.0
20, 10, 1, 21968545, 0.0
15, 20, 1, 21635570, 0.0
20, 20, 1, 21968545, 0.0
15, 25, 1, 21602073, 0.0
20, 25, 1, 21968545, 0.0
